asset,start,end,missing_rate_raw,count_raw,count_aligned
SPY,2015-01-02,2022-12-30,0.0,2014,2014
VEA,2015-01-02,2022-12-30,0.0,2014,2014
EEM,2015-01-02,2022-12-30,0.0,2014,2014
IEF,2015-01-02,2022-12-30,0.0,2014,2014
TLT,2015-01-02,2022-12-30,0.0,2014,2014
TIP,2015-01-02,2022-12-30,0.0,2014,2014
LQD,2015-01-02,2022-12-30,0.0,2014,2014
VNQ,2015-01-02,2022-12-30,0.0,2014,2014
GLD,2015-01-02,2022-12-30,0.0,2014,2014
DBC,2015-01-02,2022-12-30,0.0,2014,2014
